2019-05-26 18:23:19,506 - NORMAL
2019-05-26 18:23:22,922 - LIT101: 0.300972
2019-05-26 18:23:22,922 - NORMAL
2019-05-26 18:23:26,011 - LIT101: 0.303855
2019-05-26 18:23:26,012 - NORMAL
2019-05-26 18:23:29,382 - LIT101: 0.321690
2019-05-26 18:23:29,383 - NORMAL
2019-05-26 18:23:32,568 - LIT101: 0.305958
2019-05-26 18:23:32,568 - NORMAL
2019-05-26 18:23:35,795 - LIT101: 0.277900
2019-05-26 18:23:35,795 - NORMAL
2019-05-26 18:23:38,818 - LIT101: 0.320730
2019-05-26 18:23:38,819 - NORMAL
2019-05-26 18:23:41,945 - LIT101: 0.391066
2019-05-26 18:23:41,948 - NORMAL
2019-05-26 18:23:45,153 - LIT101: 0.374882
2019-05-26 18:23:45,154 - NORMAL
2019-05-26 18:23:48,182 - LIT101: 0.408652
2019-05-26 18:23:48,183 - NORMAL
2019-05-26 18:23:51,491 - LIT101: 0.364641
2019-05-26 18:23:51,491 - NORMAL
2019-05-26 18:23:54,594 - LIT101: 0.414946
2019-05-26 18:23:54,594 - NORMAL
2019-05-26 18:23:57,864 - LIT101: 0.471809
2019-05-26 18:23:57,875 - NORMAL
2019-05-26 18:24:01,091 - LIT101: 0.489300
2019-05-26 18:24:01,091 - NORMAL
2019-05-26 18:24:04,055 - LIT101: 0.424339
2019-05-26 18:24:04,055 - NORMAL
2019-05-26 18:24:07,298 - LIT101: 0.431213
2019-05-26 18:24:07,299 - NORMAL
2019-05-26 18:24:10,351 - LIT101: 0.467862
2019-05-26 18:24:10,351 - NORMAL
2019-05-26 18:24:13,564 - LIT101: 0.455469
2019-05-26 18:24:13,564 - NORMAL
2019-05-26 18:24:16,666 - LIT101: 0.517666
2019-05-26 18:24:16,667 - NORMAL
2019-05-26 18:24:19,903 - LIT101: 0.484520
2019-05-26 18:24:19,903 - NORMAL
2019-05-26 18:24:22,999 - LIT101: 0.518713
2019-05-26 18:24:22,999 - NORMAL
2019-05-26 18:24:26,262 - LIT101: 0.555586
2019-05-26 18:24:26,262 - NORMAL
2019-05-26 18:24:29,629 - LIT101: 0.501956
2019-05-26 18:24:29,629 - NORMAL
2019-05-26 18:24:32,954 - LIT101: 0.555192
2019-05-26 18:24:32,955 - NORMAL
2019-05-26 18:24:36,220 - LIT101: 0.605514
2019-05-26 18:24:36,220 - NORMAL
2019-05-26 18:24:39,473 - LIT101: 0.580023
2019-05-26 18:24:39,475 - NORMAL
2019-05-26 18:24:42,670 - LIT101: 0.567414
2019-05-26 18:24:42,671 - NORMAL
2019-05-26 18:24:45,994 - LIT101: 0.653445
2019-05-26 18:24:45,995 - NORMAL
2019-05-26 18:24:49,290 - LIT101: 0.593525
2019-05-26 18:24:49,290 - NORMAL
2019-05-26 18:24:52,410 - LIT101: 0.580579
2019-05-26 18:24:52,414 - NORMAL
2019-05-26 18:24:55,720 - LIT101: 0.601948
2019-05-26 18:24:55,721 - NORMAL
2019-05-26 18:24:58,967 - LIT101: 0.572985
2019-05-26 18:24:58,967 - NORMAL
2019-05-26 18:25:02,307 - LIT101: 0.618733
2019-05-26 18:25:02,307 - NORMAL
2019-05-26 18:25:05,522 - LIT101: 0.628170
2019-05-26 18:25:05,523 - NORMAL
2019-05-26 18:25:08,589 - LIT101: 0.566048
2019-05-26 18:25:08,595 - NORMAL
2019-05-26 18:25:12,014 - LIT101: 0.647436
2019-05-26 18:25:12,015 - NORMAL
2019-05-26 18:25:15,222 - LIT101: 0.577487
2019-05-26 18:25:15,223 - NORMAL
2019-05-26 18:25:18,475 - LIT101: 0.580166
2019-05-26 18:25:18,475 - NORMAL
2019-05-26 18:25:21,802 - LIT101: 0.624140
2019-05-26 18:25:21,803 - NORMAL
2019-05-26 18:25:25,034 - LIT101: 0.606713
2019-05-26 18:25:25,035 - NORMAL
2019-05-26 18:25:28,343 - LIT101: 0.572460
2019-05-26 18:25:28,343 - NORMAL
2019-05-26 18:25:31,722 - LIT101: 0.623145
2019-05-26 18:25:31,723 - NORMAL
2019-05-26 18:25:35,026 - LIT101: 0.529720
2019-05-26 18:25:35,027 - NORMAL
2019-05-26 18:25:38,299 - LIT101: 0.603710
2019-05-26 18:25:38,299 - NORMAL
2019-05-26 18:25:41,593 - LIT101: 0.652857
2019-05-26 18:25:41,593 - NORMAL
2019-05-26 18:25:45,007 - LIT101: 0.592643
2019-05-26 18:25:45,008 - NORMAL
2019-05-26 18:25:48,338 - LIT101: 0.577398
2019-05-26 18:25:48,343 - NORMAL
2019-05-26 18:25:51,671 - LIT101: 0.617285
2019-05-26 18:25:51,671 - NORMAL
2019-05-26 18:25:54,811 - LIT101: 0.596377
2019-05-26 18:25:54,811 - NORMAL
2019-05-26 18:25:58,056 - LIT101: 0.548003
2019-05-26 18:25:58,056 - NORMAL
2019-05-26 18:26:01,122 - LIT101: 0.606102
2019-05-26 18:26:01,123 - NORMAL
2019-05-26 18:26:04,030 - LIT101: 0.628955
2019-05-26 18:26:04,031 - NORMAL
2019-05-26 18:26:06,962 - LIT101: 0.682813
2019-05-26 18:26:06,962 - NORMAL
2019-05-26 18:26:09,868 - LIT101: 0.580402
2019-05-26 18:26:09,868 - NORMAL
2019-05-26 18:26:12,963 - LIT101: 0.580706
2019-05-26 18:26:12,963 - NORMAL
2019-05-26 18:26:16,038 - LIT101: 0.545583
2019-05-26 18:26:16,039 - NORMAL
2019-05-26 18:26:19,027 - LIT101: 0.666257
2019-05-26 18:26:19,027 - NORMAL
2019-05-26 18:26:22,394 - LIT101: 0.638374
2019-05-26 18:26:22,395 - NORMAL
2019-05-26 18:26:25,775 - LIT101: 0.671915
2019-05-26 18:26:25,775 - NORMAL
2019-05-26 18:26:29,114 - LIT101: 0.643723
2019-05-26 18:26:29,115 - NORMAL
2019-05-26 18:26:32,447 - LIT101: 0.698373
2019-05-26 18:26:32,447 - NORMAL
2019-05-26 18:26:35,806 - LIT101: 0.761092
2019-05-26 18:26:35,807 - NORMAL
2019-05-26 18:26:39,067 - LIT101: 0.687316
2019-05-26 18:26:39,067 - NORMAL
2019-05-26 18:26:42,391 - LIT101: 0.690912
2019-05-26 18:26:42,391 - NORMAL
2019-05-26 18:26:45,719 - LIT101: 0.702313
2019-05-26 18:26:45,719 - NORMAL
2019-05-26 18:26:49,090 - LIT101: 0.746537
2019-05-26 18:26:49,091 - NORMAL
2019-05-26 18:26:52,406 - LIT101: 0.769533
2019-05-26 18:26:52,407 - NORMAL
2019-05-26 18:26:55,627 - LIT101: 0.848202
2019-05-26 18:26:55,627 - NORMAL
2019-05-26 18:26:58,894 - LIT101: 0.786279
2019-05-26 18:26:58,895 - NORMAL
2019-05-26 18:27:02,143 - LIT101: 0.829012
2019-05-26 18:27:02,143 - NORMAL
2019-05-26 18:27:05,515 - LIT101: 0.849089
2019-05-26 18:27:05,515 - NORMAL
2019-05-26 18:27:08,763 - LIT101: 0.832668
2019-05-26 18:27:08,763 - NORMAL
2019-05-26 18:27:11,818 - LIT101: 0.808306
2019-05-26 18:27:11,819 - NORMAL
2019-05-26 18:27:15,025 - LIT101: 0.850009
2019-05-26 18:27:15,028 - NORMAL
2019-05-26 18:27:18,081 - LIT101: 0.813424
2019-05-26 18:27:18,081 - NORMAL
2019-05-26 18:27:21,431 - LIT101: 0.830746
2019-05-26 18:27:21,431 - NORMAL
2019-05-26 18:27:24,507 - LIT101: 0.858135
2019-05-26 18:27:24,507 - NORMAL
2019-05-26 18:27:27,647 - LIT101: 0.832598
2019-05-26 18:27:27,647 - NORMAL
2019-05-26 18:27:31,064 - LIT101: 0.850600
2019-05-26 18:27:31,064 - NORMAL
2019-05-26 18:27:34,130 - LIT101: 0.794200
2019-05-26 18:27:34,130 - NORMAL
2019-05-26 18:27:37,417 - LIT101: 0.830849
2019-05-26 18:27:37,418 - NORMAL
2019-05-26 18:27:40,631 - LIT101: 0.798615
2019-05-26 18:27:40,631 - NORMAL
2019-05-26 18:27:43,860 - LIT101: 0.841181
2019-05-26 18:27:43,860 - NORMAL
2019-05-26 18:27:47,099 - LIT101: 0.763588
2019-05-26 18:27:47,099 - NORMAL
2019-05-26 18:27:50,107 - LIT101: 0.753557
2019-05-26 18:27:50,107 - NORMAL
2019-05-26 18:27:53,370 - LIT101: 0.765040
2019-05-26 18:27:53,371 - NORMAL
2019-05-26 18:27:56,639 - LIT101: 0.730056
2019-05-26 18:27:56,639 - NORMAL
2019-05-26 18:27:59,663 - LIT101: 0.798094
2019-05-26 18:27:59,663 - NORMAL
2019-05-26 18:28:02,926 - LIT101: 0.780308
2019-05-26 18:28:02,926 - NORMAL
2019-05-26 18:28:06,312 - LIT101: 0.729926
2019-05-26 18:28:06,312 - NORMAL
2019-05-26 18:28:09,727 - LIT101: 0.736258
2019-05-26 18:28:09,727 - NORMAL
2019-05-26 18:28:12,978 - LIT101: 0.725102
2019-05-26 18:28:12,979 - NORMAL
2019-05-26 18:28:16,290 - LIT101: 0.642915
2019-05-26 18:28:16,291 - NORMAL
2019-05-26 18:28:19,538 - LIT101: 0.657999
2019-05-26 18:28:19,539 - NORMAL
2019-05-26 18:28:22,771 - LIT101: 0.638670
2019-05-26 18:28:22,772 - NORMAL
2019-05-26 18:28:26,023 - LIT101: 0.652814
2019-05-26 18:28:26,024 - NORMAL
2019-05-26 18:28:29,223 - LIT101: 0.621433
2019-05-26 18:28:29,223 - NORMAL
2019-05-26 18:28:32,410 - LIT101: 0.641984
2019-05-26 18:28:32,410 - NORMAL
2019-05-26 18:28:35,615 - LIT101: 0.600059
2019-05-26 18:28:35,615 - NORMAL
2019-05-26 18:28:38,802 - LIT101: 0.624106
2019-05-26 18:28:38,802 - NORMAL
2019-05-26 18:28:42,155 - LIT101: 0.497314
2019-05-26 18:28:42,155 - NORMAL
2019-05-26 18:28:45,366 - LIT101: 0.546741
2019-05-26 18:28:45,367 - NORMAL
2019-05-26 18:28:48,386 - LIT101: 0.594881
2019-05-26 18:28:48,389 - NORMAL
2019-05-26 18:28:51,542 - LIT101: 0.582160
2019-05-26 18:28:51,543 - NORMAL
2019-05-26 18:28:54,843 - LIT101: 0.564628
2019-05-26 18:28:54,843 - NORMAL
2019-05-26 18:28:57,965 - LIT101: 0.512262
2019-05-26 18:28:57,965 - NORMAL
2019-05-26 18:29:01,156 - LIT101: 0.507435
2019-05-26 18:29:01,156 - NORMAL
2019-05-26 18:29:04,271 - LIT101: 0.526808
2019-05-26 18:29:04,271 - NORMAL
2019-05-26 18:29:07,689 - LIT101: 0.511994
2019-05-26 18:29:07,689 - NORMAL
2019-05-26 18:29:11,019 - LIT101: 0.641145
2019-05-26 18:29:11,019 - NORMAL
2019-05-26 18:29:14,222 - LIT101: 0.580533
2019-05-26 18:29:14,222 - NORMAL
2019-05-26 18:29:17,371 - LIT101: 0.585116
2019-05-26 18:29:17,371 - NORMAL
2019-05-26 18:29:20,619 - LIT101: 0.546998
2019-05-26 18:29:20,630 - NORMAL
2019-05-26 18:29:23,915 - LIT101: 0.602446
2019-05-26 18:29:23,915 - NORMAL
2019-05-26 18:29:27,127 - LIT101: 0.591218
2019-05-26 18:29:27,127 - NORMAL
2019-05-26 18:29:30,329 - LIT101: 0.582802
2019-05-26 18:29:30,329 - NORMAL
2019-05-26 18:29:33,495 - LIT101: 0.636961
2019-05-26 18:29:33,495 - NORMAL
2019-05-26 18:29:36,687 - LIT101: 0.678505
2019-05-26 18:29:36,687 - NORMAL
2019-05-26 18:29:39,886 - LIT101: 0.653296
2019-05-26 18:29:39,886 - NORMAL
2019-05-26 18:29:42,982 - LIT101: 0.707400
2019-05-26 18:29:42,983 - NORMAL
2019-05-26 18:29:46,044 - LIT101: 0.675650
2019-05-26 18:29:46,044 - NORMAL
2019-05-26 18:29:49,232 - LIT101: 0.705160
2019-05-26 18:29:49,233 - NORMAL
2019-05-26 18:29:52,557 - LIT101: 0.755671
2019-05-26 18:29:52,557 - NORMAL
2019-05-26 18:29:55,878 - LIT101: 0.717280
2019-05-26 18:29:55,879 - NORMAL
2019-05-26 18:29:59,187 - LIT101: 0.734139
2019-05-26 18:29:59,187 - NORMAL
2019-05-26 18:30:02,316 - LIT101: 0.730170
2019-05-26 18:30:02,317 - NORMAL
2019-05-26 18:30:05,478 - LIT101: 0.786746
2019-05-26 18:30:05,479 - NORMAL
2019-05-26 18:30:08,747 - LIT101: 0.807080
2019-05-26 18:30:08,747 - NORMAL
2019-05-26 18:30:11,885 - LIT101: 0.792089
2019-05-26 18:30:11,885 - NORMAL
2019-05-26 18:30:15,139 - LIT101: 0.842947
2019-05-26 18:30:15,139 - NORMAL
2019-05-26 18:30:18,206 - LIT101: 0.825951
2019-05-26 18:30:18,206 - NORMAL
2019-05-26 18:30:21,245 - LIT101: 0.815029
2019-05-26 18:30:21,245 - NORMAL
2019-05-26 18:30:24,335 - LIT101: 0.814895
2019-05-26 18:30:24,335 - NORMAL
2019-05-26 18:30:27,479 - LIT101: 0.802311
2019-05-26 18:30:27,479 - NORMAL
2019-05-26 18:30:30,714 - LIT101: 0.818751
2019-05-26 18:30:30,715 - NORMAL
2019-05-26 18:30:34,030 - LIT101: 0.834493
2019-05-26 18:30:34,031 - NORMAL
2019-05-26 18:30:37,131 - LIT101: 0.806329
2019-05-26 18:30:37,131 - NORMAL
2019-05-26 18:30:40,308 - LIT101: 0.837157
2019-05-26 18:30:40,308 - NORMAL
2019-05-26 18:30:43,363 - LIT101: 0.794023
2019-05-26 18:30:43,363 - NORMAL
2019-05-26 18:30:46,675 - LIT101: 0.759267
2019-05-26 18:30:46,675 - NORMAL
2019-05-26 18:30:49,792 - LIT101: 0.775997
2019-05-26 18:30:49,793 - NORMAL
2019-05-26 18:30:52,987 - LIT101: 0.756929
2019-05-26 18:30:52,988 - NORMAL
2019-05-26 18:30:56,290 - LIT101: 0.708145
2019-05-26 18:30:56,291 - NORMAL
2019-05-26 18:30:59,411 - LIT101: 0.737637
2019-05-26 18:30:59,411 - NORMAL
2019-05-26 18:31:02,602 - LIT101: 0.705317
2019-05-26 18:31:02,602 - NORMAL
2019-05-26 18:31:05,823 - LIT101: 0.700542
2019-05-26 18:31:05,823 - NORMAL
2019-05-26 18:31:08,986 - LIT101: 0.765470
2019-05-26 18:31:08,987 - NORMAL
2019-05-26 18:31:12,286 - LIT101: 0.732624
2019-05-26 18:31:12,287 - NORMAL
2019-05-26 18:31:15,543 - LIT101: 0.702369
2019-05-26 18:31:15,543 - NORMAL
2019-05-26 18:31:18,768 - LIT101: 0.612584
2019-05-26 18:31:18,768 - NORMAL
2019-05-26 18:31:22,138 - LIT101: 0.649332
2019-05-26 18:31:22,139 - NORMAL
2019-05-26 18:31:25,367 - LIT101: 0.625205
2019-05-26 18:31:25,367 - NORMAL
2019-05-26 18:31:28,602 - LIT101: 0.594922
2019-05-26 18:31:28,602 - NORMAL
2019-05-26 18:31:31,914 - LIT101: 0.662980
2019-05-26 18:31:31,915 - NORMAL
2019-05-26 18:31:35,278 - LIT101: 0.648281
2019-05-26 18:31:35,279 - NORMAL
2019-05-26 18:31:38,478 - LIT101: 0.594568
2019-05-26 18:31:38,478 - NORMAL
2019-05-26 18:31:41,730 - LIT101: 0.537656
2019-05-26 18:31:41,731 - NORMAL
2019-05-26 18:31:44,834 - LIT101: 0.536647
2019-05-26 18:31:44,835 - NORMAL
2019-05-26 18:31:47,835 - LIT101: 0.571620
2019-05-26 18:31:47,835 - NORMAL
2019-05-26 18:31:51,319 - LIT101: 0.482734
2019-05-26 18:31:51,319 - NORMAL
2019-05-26 18:31:54,103 - LIT101: 0.553457
2019-05-26 18:31:54,103 - NORMAL
2019-05-26 18:31:57,271 - LIT101: 0.485019
2019-05-26 18:31:57,271 - NORMAL
2019-05-26 18:32:00,597 - LIT101: 0.482514
2019-05-26 18:32:00,597 - NORMAL
2019-05-26 18:32:03,708 - LIT101: 0.539899
2019-05-26 18:32:03,708 - NORMAL
2019-05-26 18:32:06,948 - LIT101: 0.501749
2019-05-26 18:32:06,948 - NORMAL
2019-05-26 18:32:09,981 - LIT101: 0.511734
2019-05-26 18:32:09,981 - NORMAL
2019-05-26 18:32:13,155 - LIT101: 0.542874
2019-05-26 18:32:13,155 - NORMAL
2019-05-26 18:32:16,391 - LIT101: 0.531095
2019-05-26 18:32:16,391 - NORMAL
2019-05-26 18:32:19,611 - LIT101: 0.540486
2019-05-26 18:32:19,611 - NORMAL
2019-05-26 18:32:22,967 - LIT101: 0.530310
2019-05-26 18:32:22,967 - NORMAL
2019-05-26 18:32:26,218 - LIT101: 0.628079
2019-05-26 18:32:26,219 - NORMAL
2019-05-26 18:32:29,532 - LIT101: 0.622288
2019-05-26 18:32:29,532 - NORMAL
2019-05-26 18:32:32,891 - LIT101: 0.618379
2019-05-26 18:32:32,891 - NORMAL
2019-05-26 18:32:36,147 - LIT101: 0.574057
2019-05-26 18:32:36,147 - NORMAL
2019-05-26 18:32:39,438 - LIT101: 0.561057
2019-05-26 18:32:39,443 - NORMAL
2019-05-26 18:32:42,706 - LIT101: 0.691174
2019-05-26 18:32:42,707 - NORMAL
2019-05-26 18:32:45,956 - LIT101: 0.658837
2019-05-26 18:32:45,956 - NORMAL
2019-05-26 18:32:49,234 - LIT101: 0.680408
2019-05-26 18:32:49,234 - NORMAL
2019-05-26 18:32:52,502 - LIT101: 0.738836
2019-05-26 18:32:52,503 - NORMAL
2019-05-26 18:32:55,771 - LIT101: 0.710215
2019-05-26 18:32:55,771 - NORMAL
2019-05-26 18:32:59,003 - LIT101: 0.667426
2019-05-26 18:32:59,003 - NORMAL
2019-05-26 18:33:02,119 - LIT101: 0.707148
2019-05-26 18:33:02,119 - NORMAL
2019-05-26 18:33:05,292 - LIT101: 0.739285
2019-05-26 18:33:05,292 - NORMAL
2019-05-26 18:33:08,479 - LIT101: 0.754387
2019-05-26 18:33:08,479 - NORMAL
2019-05-26 18:33:11,611 - LIT101: 0.790368
2019-05-26 18:33:11,611 - NORMAL
2019-05-26 18:33:14,778 - LIT101: 0.728168
2019-05-26 18:33:14,779 - NORMAL
2019-05-26 18:33:17,853 - LIT101: 0.769750
2019-05-26 18:33:17,853 - NORMAL
2019-05-26 18:33:20,983 - LIT101: 0.801297
2019-05-26 18:33:20,983 - NORMAL
2019-05-26 18:33:24,271 - LIT101: 0.924317
2019-05-26 18:33:24,271 - NORMAL
2019-05-26 18:33:27,591 - LIT101: 0.794225
2019-05-26 18:33:27,591 - NORMAL
2019-05-26 18:33:30,663 - LIT101: 0.875693
2019-05-26 18:33:30,663 - NORMAL
2019-05-26 18:33:33,859 - LIT101: 0.867696
2019-05-26 18:33:33,859 - NORMAL
2019-05-26 18:33:36,837 - LIT101: 0.810836
2019-05-26 18:33:36,837 - NORMAL
2019-05-26 18:33:39,910 - LIT101: 0.789826
2019-05-26 18:33:39,910 - NORMAL
2019-05-26 18:33:43,114 - LIT101: 0.833876
2019-05-26 18:33:43,115 - NORMAL
2019-05-26 18:33:46,054 - LIT101: 0.800541
2019-05-26 18:33:46,054 - NORMAL
2019-05-26 18:33:49,258 - LIT101: 0.766679
2019-05-26 18:33:49,259 - NORMAL
2019-05-26 18:33:52,311 - LIT101: 0.820068
2019-05-26 18:33:52,311 - NORMAL
2019-05-26 18:33:55,703 - LIT101: 0.772423
2019-05-26 18:33:55,704 - NORMAL
2019-05-26 18:33:58,967 - LIT101: 0.762871
2019-05-26 18:33:58,967 - NORMAL
2019-05-26 18:34:02,157 - LIT101: 0.771126
2019-05-26 18:34:02,158 - NORMAL
2019-05-26 18:34:05,479 - LIT101: 0.700960
2019-05-26 18:34:05,479 - NORMAL
2019-05-26 18:34:08,647 - LIT101: 0.667422
2019-05-26 18:34:08,647 - NORMAL
2019-05-26 18:34:11,787 - LIT101: 0.716689
2019-05-26 18:34:11,787 - NORMAL
2019-05-26 18:34:15,170 - LIT101: 0.662456
2019-05-26 18:34:15,171 - NORMAL
2019-05-26 18:34:18,550 - LIT101: 0.673468
2019-05-26 18:34:18,551 - NORMAL
2019-05-26 18:34:21,936 - LIT101: 0.639643
2019-05-26 18:34:21,936 - NORMAL
2019-05-26 18:34:25,115 - LIT101: 0.656960
2019-05-26 18:34:25,115 - NORMAL
2019-05-26 18:34:28,502 - LIT101: 0.599962
2019-05-26 18:34:28,503 - NORMAL
2019-05-26 18:34:31,679 - LIT101: 0.604365
2019-05-26 18:34:31,679 - NORMAL
2019-05-26 18:34:34,935 - LIT101: 0.604517
2019-05-26 18:34:34,935 - NORMAL
2019-05-26 18:34:38,047 - LIT101: 0.614544
2019-05-26 18:34:38,054 - NORMAL
2019-05-26 18:34:41,260 - LIT101: 0.598333
2019-05-26 18:34:41,260 - NORMAL
2019-05-26 18:34:44,415 - LIT101: 0.565973
2019-05-26 18:34:44,415 - NORMAL
2019-05-26 18:34:47,711 - LIT101: 0.510065
2019-05-26 18:34:47,712 - NORMAL
2019-05-26 18:34:50,851 - LIT101: 0.484642
2019-05-26 18:34:50,851 - NORMAL
2019-05-26 18:34:54,022 - LIT101: 0.531389
2019-05-26 18:34:54,023 - NORMAL
2019-05-26 18:34:57,087 - LIT101: 0.570055
2019-05-26 18:34:57,087 - NORMAL
2019-05-26 18:35:00,316 - LIT101: 0.482327
2019-05-26 18:35:00,316 - NORMAL
2019-05-26 18:35:03,611 - LIT101: 0.480142
2019-05-26 18:35:03,612 - NORMAL
2019-05-26 18:35:06,614 - LIT101: 0.443237
2019-05-26 18:35:06,615 - NORMAL
2019-05-26 18:35:09,906 - LIT101: 0.502444
2019-05-26 18:35:09,907 - NORMAL
2019-05-26 18:35:13,007 - LIT101: 0.496842
2019-05-26 18:35:13,007 - NORMAL
2019-05-26 18:35:15,963 - LIT101: 0.516154
2019-05-26 18:35:15,963 - NORMAL
2019-05-26 18:35:19,074 - LIT101: 0.545251
2019-05-26 18:35:19,075 - NORMAL
2019-05-26 18:35:22,392 - LIT101: 0.578170
2019-05-26 18:35:22,392 - NORMAL
2019-05-26 18:35:25,626 - LIT101: 0.545383
2019-05-26 18:35:25,627 - NORMAL
2019-05-26 18:35:28,935 - LIT101: 0.589962
2019-05-26 18:35:28,935 - NORMAL
2019-05-26 18:35:32,111 - LIT101: 0.624305
2019-05-26 18:35:32,111 - NORMAL
2019-05-26 18:35:35,335 - LIT101: 0.661846
2019-05-26 18:35:35,335 - NORMAL
2019-05-26 18:35:38,511 - LIT101: 0.675028
2019-05-26 18:35:38,511 - NORMAL
2019-05-26 18:35:41,686 - LIT101: 0.707381
2019-05-26 18:35:41,687 - NORMAL
2019-05-26 18:35:45,164 - LIT101: 0.659273
2019-05-26 18:35:45,165 - NORMAL
2019-05-26 18:35:48,398 - LIT101: 0.632492
2019-05-26 18:35:48,399 - NORMAL
2019-05-26 18:35:51,615 - LIT101: 0.696017
2019-05-26 18:35:51,615 - NORMAL
2019-05-26 18:35:55,187 - LIT101: 0.685542
2019-05-26 18:35:55,187 - NORMAL
2019-05-26 18:35:58,256 - LIT101: 0.727531
2019-05-26 18:35:58,256 - NORMAL
2019-05-26 18:36:01,418 - LIT101: 0.718712
2019-05-26 18:36:01,419 - NORMAL
2019-05-26 18:36:04,758 - LIT101: 0.707644
2019-05-26 18:36:04,759 - NORMAL
2019-05-26 18:36:08,150 - LIT101: 0.721692
2019-05-26 18:36:08,151 - NORMAL
2019-05-26 18:36:11,371 - LIT101: 0.777010
2019-05-26 18:36:11,371 - NORMAL
2019-05-26 18:36:14,608 - LIT101: 0.816584
2019-05-26 18:36:14,609 - NORMAL
2019-05-26 18:36:17,811 - LIT101: 0.757853
2019-05-26 18:36:17,811 - NORMAL
2019-05-26 18:36:20,867 - LIT101: 0.812722
2019-05-26 18:36:20,867 - NORMAL
2019-05-26 18:36:24,101 - LIT101: 0.885910
2019-05-26 18:36:24,101 - NORMAL
2019-05-26 18:36:27,203 - LIT101: 0.843664
2019-05-26 18:36:27,203 - NORMAL
2019-05-26 18:36:30,417 - LIT101: 0.827953
2019-05-26 18:36:30,418 - NORMAL
2019-05-26 18:36:33,775 - LIT101: 0.866706
2019-05-26 18:36:33,776 - NORMAL
2019-05-26 18:36:37,071 - LIT101: 0.797715
2019-05-26 18:36:37,071 - NORMAL
2019-05-26 18:36:40,220 - LIT101: 0.820349
2019-05-26 18:36:40,220 - NORMAL
2019-05-26 18:36:43,606 - LIT101: 0.791911
2019-05-26 18:36:43,606 - NORMAL
2019-05-26 18:36:46,890 - LIT101: 0.695030
2019-05-26 18:36:46,891 - NORMAL
2019-05-26 18:36:50,199 - LIT101: 0.743718
2019-05-26 18:36:50,199 - NORMAL
2019-05-26 18:36:53,430 - LIT101: 0.743133
2019-05-26 18:36:53,431 - NORMAL
2019-05-26 18:36:56,671 - LIT101: 0.772039
2019-05-26 18:36:56,671 - NORMAL
2019-05-26 18:36:59,650 - LIT101: 0.702480
2019-05-26 18:36:59,651 - NORMAL
2019-05-26 18:37:02,947 - LIT101: 0.692794
2019-05-26 18:37:02,947 - NORMAL
2019-05-26 18:37:06,163 - LIT101: 0.662321
2019-05-26 18:37:06,163 - NORMAL
2019-05-26 18:37:09,435 - LIT101: 0.678106
2019-05-26 18:37:09,435 - NORMAL
2019-05-26 18:37:12,679 - LIT101: 0.647572
2019-05-26 18:37:12,679 - NORMAL
2019-05-26 18:37:15,946 - LIT101: 0.631523
2019-05-26 18:37:15,950 - NORMAL
2019-05-26 18:37:19,159 - LIT101: 0.664739
2019-05-26 18:37:19,159 - NORMAL
2019-05-26 18:37:22,331 - LIT101: 0.660687
2019-05-26 18:37:22,331 - NORMAL
2019-05-26 18:37:25,602 - LIT101: 0.613796
2019-05-26 18:37:25,603 - NORMAL
2019-05-26 18:37:28,818 - LIT101: 0.607214
2019-05-26 18:37:28,819 - NORMAL
2019-05-26 18:37:32,255 - LIT101: 0.650028
2019-05-26 18:37:32,255 - NORMAL
2019-05-26 18:37:35,402 - LIT101: 0.589990
2019-05-26 18:37:35,403 - NORMAL
2019-05-26 18:37:38,770 - LIT101: 0.514182
2019-05-26 18:37:38,771 - NORMAL
2019-05-26 18:37:42,046 - LIT101: 0.600610
2019-05-26 18:37:42,047 - NORMAL
2019-05-26 18:37:45,264 - LIT101: 0.528011
2019-05-26 18:37:45,264 - NORMAL
2019-05-26 18:37:48,611 - LIT101: 0.528121
2019-05-26 18:37:48,611 - NORMAL
2019-05-26 18:37:51,783 - LIT101: 0.508310
2019-05-26 18:37:51,783 - NORMAL
2019-05-26 18:37:54,934 - LIT101: 0.469691
2019-05-26 18:37:54,935 - NORMAL
2019-05-26 18:37:58,186 - LIT101: 0.479478
2019-05-26 18:37:58,187 - NORMAL
2019-05-26 18:38:01,218 - LIT101: 0.482856
2019-05-26 18:38:01,219 - NORMAL
2019-05-26 18:38:04,395 - LIT101: 0.525841
2019-05-26 18:38:04,395 - NORMAL
2019-05-26 18:38:07,639 - LIT101: 0.486681
2019-05-26 18:38:07,639 - NORMAL
2019-05-26 18:38:11,119 - LIT101: 0.503494
2019-05-26 18:38:11,119 - NORMAL
2019-05-26 18:38:14,395 - LIT101: 0.503086
2019-05-26 18:38:14,395 - NORMAL
2019-05-26 18:38:17,635 - LIT101: 0.483623
2019-05-26 18:38:17,635 - NORMAL
2019-05-26 18:38:21,054 - LIT101: 0.537147
2019-05-26 18:38:21,055 - NORMAL
2019-05-26 18:38:24,130 - LIT101: 0.597957
2019-05-26 18:38:24,130 - NORMAL
2019-05-26 18:38:27,326 - LIT101: 0.559035
2019-05-26 18:38:27,327 - NORMAL
2019-05-26 18:38:30,659 - LIT101: 0.604474
2019-05-26 18:38:30,660 - NORMAL
2019-05-26 18:38:34,013 - LIT101: 0.604148
2019-05-26 18:38:34,013 - NORMAL
2019-05-26 18:38:37,199 - LIT101: 0.536005
2019-05-26 18:38:37,199 - NORMAL
