415   [0.3900762113282939, 0.21430716793435806, 0.31582733640480209]
416   [0.38980443814781229, 0.2136540592125814, 0.31549417464961349]
417   [0.38955731578265584, 0.21301072908795154, 0.31515846832092909]
418   [0.38933418128225689, 0.21237975149142613, 0.31482072319842169]
419   [0.38913419664582916, 0.21176319074860336, 0.31448144741869577]
420   [0.38895640297105694, 0.21116267946464221, 0.31414114410326988]
421   [0.38879976282143375, 0.21057948427180331, 0.31380030567071371]
422   [0.38866319313941716, 0.21001456146187059, 0.31345940951705775]
423   [0.388545590595686, 0.20946860417464236, 0.31311891480474863]
424   [0.38844585090648087, 0.20894208252372512, 0.31277926014694979]
425   [0.38836288335781666, 0.2084352778016926, 0.31244086201244825]
426   [0.38829562153582742, 0.20794831170953121, 0.31210411370817787]
427   [0.38824303106738672, 0.20748117139299727, 0.31176938482251237]
428   [0.38820411501644492, 0.20703373093493954, 0.3114370210339879]
429   [0.38817791745271751, 0.20660576984270934, 0.31110734420777358]
430   [0.38816352560525375, 0.20619698897950264, 0.31078065271668731]
431   [0.38816007092913152, 0.20580702431404377, 0.31045722193541309]
432   [0.38816672934573226, 0.20543545880186967, 0.31013730486628144]
433   [0.38818272086253675, 0.20508183266108457, 0.30982113286289947]
434   [0.38820730873461151, 0.20474565226387595, 0.30950891642440037]
435   [0.3882397982949593, 0.20442639783075445, 0.30920084603836057]
436   [0.38827953555301742, 0.20412353008612102, 0.30889709305474877]
437   [0.38832590563829911, 0.2038364960101606, 0.30859781057678182]
438   [0.38837833114854303, 0.20356473380249937, 0.30830313435742768]
439   [0.38843627044779583, 0.20330767715674525, 0.30801318369262576]
440   [0.3884992159488016, 0.20306475893134107, 0.30772806230419758]
441   [0.38856669240538572, 0.20283541429065088, 0.30744785920696049]
442   [0.38863825523379902, 0.20261908338056703, 0.3071726495558193]
443   [0.38871348887664126, 0.20241521359466949, 0.30690249546963022]
444   [0.38879200521889901, 0.20222326148000161, 0.30663744682946426]
445   [0.38887344206246882, 0.20204269432555055, 0.3063775420495668]
446   [0.38895746166308859, 0.20187299147137483, 0.3061228088198632]
447   [0.38904374933181218, 0.20171364537192846, 0.30587326481929678]
448   [0.38913201210169746, 0.20156416244322742, 0.30562891839964468]
449   [0.38921619402989283, 0.20141526067322071, 0.30538968462329946]
450   [0.38929641535512738, 0.20126698302382226, 0.30515539436551153]
451   [0.38937279211491405, 0.20111936974778646, 0.30492588495523459]
452   [0.38944543632512152, 0.20097245851022297, 0.30470099990205751]
453   [0.38951445615026037, 0.20082628450518955, 0.30448058863611388]
454   [0.38957995606506113, 0.2006808805675542, 0.30426450626024792]
455   [0.38964203700787831, 0.20053627728030798, 0.30405261331376882]
456   [0.38970079652641665, 0.2003925030775062, 0.30384477554716738]
457   [0.38975632891623824, 0.2002495843430056, 0.30364086370721011]
458   [0.38980872535247763, 0.20010754550516183, 0.30344075333186177]
459   [0.38985807401516198, 0.1999664091276428, 0.3032443245545241]
460   [0.38990446020850622, 0.19982619599651022, 0.30305146191710897]
461   [0.38994796647452568, 0.19968692520371312, 0.30286205419149398]
462   [0.38998867270128945, 0.19954861422713463, 0.30267599420893504]
463   [0.3900266562261121, 0.19941127900732525, 0.30249317869703696]
464   [0.39006199193396451, 0.19927493402105295, 0.30231350812390578]
465   [0.39009475235136409, 0.19913959235179482, 0.30213688654912807]
466   [0.39012500773599113, 0.19900526575728955, 0.3019632214812436]
467   [0.39015282616225877, 0.19887196473426721, 0.30179242374139609]
468   [0.39017827360305096, 0.19873969858046636, 0.3016244073328645]
469   [0.39020141400783148, 0.19860847545404645, 0.30145908931619342]
470   [0.39022230937731189, 0.19847830243049733, 0.30129638968965677]
471   [0.3902410198348556, 0.19834918555714626, 0.30113623127480432]
472   [0.39025760369478574, 0.19822112990535595, 0.30097853960685206]
473   [0.39027211752775259, 0.19809413962050687, 0.30082324282969142]
474   [0.39028461622330957, 0.19796821796985059, 0.30067027159530457]
475   [0.39029515304983459, 0.19784336738832017, 0.30051955896738242]
476   [0.39030377971193075, 0.19771958952237806, 0.30037104032895384]
477   [0.39031054640542712, 0.1975968852719806, 0.30022465329384418]
478   [0.39031550187009667, 0.19747525483073441, 0.30008033762178965]
479   [0.39031869344020242, 0.19735469772431644, 0.2999380351370447]
480   [0.39032016709297479, 0.19723521284722895, 0.29979768965032388]
481   [0.39031996749511805, 0.19711679849795474, 0.29965924688393297]
482   [0.3903181380474387, 0.19699945241257827, 0.29952265439994641]
483   [0.39031472092768305, 0.19688317179693401, 0.29938786153129704]
484   [0.39030975713166927, 0.1967679533573416, 0.29925481931565134]
485   [0.39030328651278856, 0.19665379332998548, 0.29912348043194831]
486   [0.39029534781995262, 0.19654068750899331, 0.29899379913948587]
487   [0.39028597873405907, 0.19642863127326668, 0.2988657312194456]
488   [0.39027521590303682, 0.19631761961211436, 0.2987392339187504]
489   [0.39026309497554074, 0.1962076471497374, 0.29861426589615425]
490   [0.39024965063335093, 0.19609870816861252, 0.29849078717047001]
491   [0.39023491662253706, 0.1959907966318192, 0.29836875907084376]
492   [0.39021892578343992, 0.19588390620435325, 0.29824814418898887]
493   [0.3902017100795232, 0.19577803027346946, 0.29812890633329675]
494   [0.39018330062514323, 0.1956731619680917, 0.29801101048474604]
495   [0.3901637277122838, 0.19556929417733063, 0.29789442275453493]
496   [0.39014302083630076, 0.1954664195681444, 0.29777911034336274]
497   [0.39012120872071776, 0.19536453060217854, 0.29766504150229528]
498   [0.39009831934111355, 0.19526361955181873, 0.29755218549514495]
499   [0.39007437994813954, 0.19516367851548921, 0.29744051256230575]
500   [0.39004941708970337, 0.19506469943222832, 0.29732999388598086]
